#Total No. of N-Gram Types: 4003
#Total No. of N-Gram Tokens: 50366
2570	3	1	я езжаю
2571	3	1	я ею
2572	3	1	я её
2573	3	1	я жде
2574	3	1	я зав
2575	3	1	я заг
2576	3	1	я учу
2577	3	1	я худ
2578	3	1	я эээ
2579	3	1	я- е
2580	3	1	яв а
2581	3	1	яв е
2582	3	1	яв я
2583	3	1	яв яю
2584	3	1	яд е
2585	3	1	яешь в
2586	3	1	яч в
2587	3	1	яч е
2588	3	1	яча девя
2589	3	1	ящ в
2590	3	1	ящ у
2591	3	1	яю а
2592	3	1	ё да
2593	3	1	ё ч
2594	3	1	ё- а
2595	3	1	ёх е
2596	2	1	- а-
2597	2	1	- ад
2598	2	1	- аз
2599	2	1	- выб
2600	2	1	- гда
2601	2	1	- гу
2602	2	1	- да
2603	2	1	- ед
2604	2	1	- ещё
2605	2	1	- ж
2606	2	1	- за
2607	2	1	- заб
2608	2	1	- зб
2609	2	1	- ча
2610	2	1	- че
2611	2	1	- чег
2612	2	1	- ь
2613	2	1	- юб
2614	2	1	-чег -чег
2615	2	1	а --
2616	2	1	а аба
2617	2	1	а аге
2618	2	1	а ада
2619	2	1	а адш
2620	2	1	а ажды
2621	2	1	а азб
2622	2	1	а азв
2623	2	1	а ауза
2624	2	1	а аф
2625	2	1	а ац
2626	2	1	а бабу
2627	2	1	а будешь
2628	2	1	а бще
2629	2	1	а быва
2630	2	1	а бывае
2631	2	1	а быч
2632	2	1	а бэ
2633	2	1	а бю
2634	2	1	а бюдже
2635	2	1	а вадьбы
2636	2	1	а вау
2637	2	1	а вез
2638	2	1	а взг
2639	2	1	а выг
2640	2	1	а выш
2641	2	1	а газе
2642	2	1	а гда-
2643	2	1	а да-да-да
2644	2	1	а даш
2645	2	1	а дг
2646	2	1	а дедуш
2647	2	1	а дж
2648	2	1	а дё
2649	2	1	а ебуе
2650	2	1	а ев
2651	2	1	а егэ
2652	2	1	а ежду
2653	2	1	а езжа
2654	2	1	а ешь
2655	2	1	а з-за
2656	2	1	а зац
2657	2	1	а зу
2658	2	1	а у-
2659	2	1	а ув
2660	2	1	а уе
2661	2	1	а узы
2662	2	1	а учаешь
2663	2	1	а учебы
2664	2	1	а учш
2665	2	1	а учше
2666	2	1	а уще
2667	2	1	а фаб
2668	2	1	а хуя
2669	2	1	а хю
2670	2	1	а цуе
2671	2	1	а цую
2672	2	1	а цы
2673	2	1	а цэ
2674	2	1	а чу
2675	2	1	а чува
2676	2	1	а чью
2677	2	1	а шедш
2678	2	1	а щ
2679	2	1	а щадь
2680	2	1	а щя
2681	2	1	а ъе
2682	2	1	а ъеха
2683	2	1	а ыбу
2684	2	1	а ыше
2685	2	1	а ьга
2686	2	1	а ээ
2687	2	1	а ющ
2688	2	1	а яг
2689	2	1	а яе
2690	2	1	а язы
2691	2	1	а ящ
2692	2	1	а яю
2693	2	1	а- е
2694	2	1	а- э
2695	2	1	аааааа в
2696	2	1	аб аешь-
2697	2	1	аб ч
2698	2	1	ав ав
2699	2	1	ав бы
2700	2	1	ав ваю
2701	2	1	ав ву
2702	2	1	ав вшую
2703	2	1	ав да
2704	2	1	ав еч
2705	2	1	ав за
2706	2	1	ав зав
2707	2	1	ав ых
2708	2	1	ав ю
2709	2	1	ав яешь
2710	2	1	авгу а
2711	2	1	авда е
2712	2	1	авда э
2713	2	1	аве а
2714	2	1	аве г
2715	2	1	аве ху
2716	2	1	авь е
2717	2	1	аг в
2718	2	1	аг ы
2719	2	1	ага д
2720	2	1	ага дедуш
2721	2	1	ага щад
2722	2	1	агаз е
2723	2	1	агаз ы
2724	2	1	аге ь
2725	2	1	ад ае
2726	2	1	ад ац
2727	2	1	ад ая
2728	2	1	ад да
2729	2	1	ад з
2730	2	1	ад за
2731	2	1	ад це
2732	2	1	ад че
2733	2	1	аде ва
2734	2	1	аде ез
2735	2	1	аде ец
2736	2	1	адее я
2737	2	1	аду е
2738	2	1	адыва ь
2739	2	1	адываешь де
2740	2	1	ае б
2741	2	1	ае д
2742	2	1	ае э
2743	2	1	аешь г
2744	2	1	аешь ж
2745	2	1	аешь уде
2746	2	1	аешь ы
2747	2	1	аешь- аб
2748	2	1	аж бабуш
2749	2	1	аж д
2750	2	1	ажае в
2751	2	1	ажда д
2752	2	1	ажды аз
2753	2	1	ажды че
2754	2	1	аждые вых
2755	2	1	аже у
2756	2	1	ажу в
2757	2	1	ажу ва
2758	2	1	ажу ю
2759	2	1	аз ах
2760	2	1	аз ая
2761	2	1	аз бы
2762	2	1	аз д
2763	2	1	аз ча
2764	2	1	аз чез
2765	2	1	аза -
2766	2	1	аза че
2767	2	1	аза ы
2768	2	1	аза э
2769	2	1	азад -
2770	2	1	азах ча
2771	2	1	азб аю
2772	2	1	азбе е
2773	2	1	азв а
2774	2	1	азв е
2775	2	1	азв ече
2776	2	1	азва ь
2777	2	1	азве е
2778	2	1	азд б
2779	2	1	аздав е
2780	2	1	азч а
2781	2	1	азыва у
2782	2	1	азыва я
2783	2	1	азывае а
2784	2	1	азываешь а
2785	2	1	азываю я
2786	2	1	ау е
2787	2	1	ау ц
2788	2	1	ау ыз
2789	2	1	ау ыз-
2790	2	1	ауза а
2791	2	1	ауч ь
2792	2	1	ауч я
2793	2	1	аф че
2794	2	1	аф я
2795	2	1	ах бы
2796	2	1	ах за
2797	2	1	ах зб
2798	2	1	ах учае
2799	2	1	ах че
2800	2	1	аха а
2801	2	1	ац у
2802	2	1	ач ая
2803	2	1	ач вае
2804	2	1	ач ь
2805	2	1	ача г
2806	2	1	аче в
2807	2	1	аче ве
2808	2	1	аш б
2809	2	1	аш де
2810	2	1	аша ага
2811	2	1	аша два
2812	2	1	аша х
2813	2	1	аша че
2814	2	1	аше г
2815	2	1	аше ж
2816	2	1	аше ц
2817	2	1	аше я
2818	2	1	ашег б
2819	2	1	ащ а
2820	2	1	аща ь
2821	2	1	аю -
2822	2	1	аю бу
2823	2	1	аю гда
2824	2	1	аю де
2825	2	1	аю ещё
2826	2	1	аю же
2827	2	1	аю з
2828	2	1	аю чег
2829	2	1	аю ш
2830	2	1	аю ы
2831	2	1	ая ад
2832	2	1	ая ва
2833	2	1	ая вещь
2834	2	1	ая газе
2835	2	1	ая дава
2836	2	1	ая ех
2837	2	1	ая жу
2838	2	1	ая з
2839	2	1	ая заж
2840	2	1	ая узы
2841	2	1	ая уча
2842	2	1	ая- будь
2843	2	1	ая- у
2844	2	1	ая- ф
2845	2	1	ая- х
2846	2	1	б а-
2847	2	1	б аб
2848	2	1	б ад
2849	2	1	б ау
2850	2	1	б ах
2851	2	1	б выва
2852	2	1	б вью
2853	2	1	б за
2854	2	1	б зд
2855	2	1	б уд
2856	2	1	б ш
2857	2	1	б ьшую
2858	2	1	ба ю
2859	2	1	бабу у
2860	2	1	бабуш е
2861	2	1	бав яе
2862	2	1	баз уе
2863	2	1	бе д
2864	2	1	бе егу
2865	2	1	бе ез
2866	2	1	бе ы
2867	2	1	бе ь
2868	2	1	бега ь
2869	2	1	бед а
2870	2	1	бед ы
2871	2	1	без а
2872	2	1	без в
2873	2	1	без д
2874	2	1	без де
2875	2	1	без у
2876	2	1	без ы
2877	2	1	бу ы
2878	2	1	бу ьд
2879	2	1	буде ав
2880	2	1	буде у
2881	2	1	буде ф
2882	2	1	будешь а
2883	2	1	будешь за
2884	2	1	буду д
2885	2	1	буду ж
2886	2	1	будь де
2887	2	1	будь езд
2888	2	1	будь ч
2889	2	1	бух я
2890	2	1	буче я
2891	2	1	бх д
2892	2	1	бщ е
2893	2	1	бще ве
2894	2	1	бще гузе
2895	2	1	бще ед
2896	2	1	бще ж
2897	2	1	бще же
2898	2	1	бще ч
2899	2	1	бще- у
2900	2	1	бъя я
2901	2	1	бы аве
2902	2	1	бы аз
2903	2	1	бы аза
2904	2	1	бы бабуш
2905	2	1	бы ва
2906	2	1	бы выб
2907	2	1	бы даже
2908	2	1	бы ебе
2909	2	1	бы ег
2910	2	1	бы ед
2911	2	1	бы ее
2912	2	1	бы ец
2913	2	1	бы еч
2914	2	1	бы еще
2915	2	1	бы ж
2916	2	1	бы зб
2917	2	1	бы ув
2918	2	1	бы учш
2919	2	1	бы яд
2920	2	1	бывае в
2921	2	1	бывае е
2922	2	1	бывае жа
2923	2	1	бывае я
2924	2	1	бываю в
2925	2	1	быч ых
2926	2	1	в ажд
2927	2	1	в аже
2928	2	1	в азб
2929	2	1	в аф
2930	2	1	в бу
2931	2	1	в га
2932	2	1	в гв
2933	2	1	в где-
2934	2	1	в гузе
2935	2	1	в дев
2936	2	1	в дя
2937	2	1	в еа
2938	2	1	в ебя
2939	2	1	в еге
2940	2	1	в ее
2941	2	1	в еж
2942	2	1	в еща
2943	2	1	в ещё
2944	2	1	в зад
2945	2	1	в здава
2946	2	1	в ув
2947	2	1	в уда
2948	2	1	в ух
2949	2	1	в ца
2950	2	1	в цу
2951	2	1	в ша
2952	2	1	в шубе
2953	2	1	в ывае
2954	2	1	в ьга
2955	2	1	в ьз
2956	2	1	в эд
2957	2	1	в юбв
2958	2	1	в юда
2959	2	1	в юч
2960	2	1	ва -
2961	2	1	ва ая
2962	2	1	ва бабуш
2963	2	1	ва бы
2964	2	1	ва ваешь
2965	2	1	ва вы
2966	2	1	ва де
2967	2	1	ва ж
2968	2	1	ва уде
2969	2	1	ва ую
2970	2	1	ва ых
2971	2	1	вае а
2972	2	1	вае г
2973	2	1	вае е
2974	2	1	ваешь а
2975	2	1	ваешь я
2976	2	1	важ а
2977	2	1	ваз двадца
2978	2	1	ваю а
2979	2	1	ваю э
2980	2	1	вая ба
2981	2	1	вая две
2982	2	1	вая еде
2983	2	1	ваях а
2984	2	1	ве вые
2985	2	1	ве де
2986	2	1	ве з
2987	2	1	ве за
2988	2	1	ве уешь
2989	2	1	ве ые
2990	2	1	ве юзе
2991	2	1	ве ё
2992	2	1	вез а
2993	2	1	вез е
2994	2	1	вече ва
2995	2	1	вече юю
2996	2	1	веще в
2997	2	1	вз ые
2998	2	1	вз ых
2999	2	1	взг яд
3000	2	1	взя аг
3001	2	1	взя б
3002	2	1	ву б
3003	2	1	ву э
3004	2	1	вшую я
3005	2	1	вщ а
3006	2	1	вы аю
3007	2	1	вы бы
3008	2	1	вы гда
3009	2	1	вы де
3010	2	1	вы дё
3011	2	1	вы ед
3012	2	1	вы езешь
3013	2	1	вы ж
3014	2	1	вы же
3015	2	1	вы за
3016	2	1	вы ув
3017	2	1	вы уже
3018	2	1	вы уш
3019	2	1	вы х
3020	2	1	вы чег
3021	2	1	вы ш
3022	2	1	вы ы
3023	2	1	вы ыха
3024	2	1	вы ь
3025	2	1	выб аю
3026	2	1	выва я
3027	2	1	выг д
3028	2	1	выдава а
3029	2	1	выде ж
3030	2	1	выде яю
3031	2	1	вые б
3032	2	1	вые вяз
3033	2	1	выш ч
3034	2	1	выше в
3035	2	1	вь д
3036	2	1	вь э
3037	2	1	вьюе ага
3038	2	1	вьюе г
3039	2	1	вя а
3040	2	1	вяз а
3041	2	1	вё дые
3042	2	1	вё ы
3043	2	1	г ава
3044	2	1	г аешь
3045	2	1	г аш
3046	2	1	г аша
3047	2	1	г аше
3048	2	1	г аю
3049	2	1	г вяз
3050	2	1	г дах
3051	2	1	г ед
3052	2	1	г ж
3053	2	1	г з-за
3054	2	1	г зав
3055	2	1	г зб
3056	2	1	г зда
3057	2	1	г уе
3058	2	1	г уша
3059	2	1	г ую
3060	2	1	г чег
3061	2	1	г ш
3062	2	1	г ья
3063	2	1	г юде
3064	2	1	г юдя
3065	2	1	г язы
3066	2	1	г ячая
3067	2	1	г ё
3068	2	1	га ая
3069	2	1	га ба
3070	2	1	га в
3071	2	1	га у
3072	2	1	га ч
3073	2	1	га ш
3074	2	1	га ы
3075	2	1	га э
3076	2	1	га я
3077	2	1	гаю д
3078	2	1	гв че
3079	2	1	гда ача
3080	2	1	гда вы
3081	2	1	гда де
3082	2	1	гда за
3083	2	1	гда юд
3084	2	1	гда- гда
3085	2	1	гда- х
3086	2	1	где б
3087	2	1	где в
3088	2	1	где вы
3089	2	1	где ж
3090	2	1	где у
3091	2	1	где че
3092	2	1	где- е
3093	2	1	ге г
3094	2	1	ге д
3095	2	1	ге ев
3096	2	1	гешу геша
3097	2	1	гу -
3098	2	1	гу бы
3099	2	1	гу ва
3100	2	1	гу г
3101	2	1	гу д
3102	2	1	гу де
3103	2	1	гу ебе
3104	2	1	гу за
3105	2	1	гу че
3106	2	1	гу ы
3107	2	1	д -
3108	2	1	д ава
3109	2	1	д ае
3110	2	1	д азва
3111	2	1	д ача
3112	2	1	д аша
3113	2	1	д бы
3114	2	1	д вщ
3115	2	1	д ев
3116	2	1	д ед
3117	2	1	д ее
3118	2	1	д ез
3119	2	1	д езд
3120	2	1	д еча
3121	2	1	д ещё
3122	2	1	д её
3123	2	1	д жда
3124	2	1	д убе
3125	2	1	д уже
3126	2	1	д уша
3127	2	1	д уше
3128	2	1	д ца
3129	2	1	д яд
3130	2	1	д язы
3131	2	1	д ё
3132	2	1	да -
3133	2	1	да аб
3134	2	1	да ая
3135	2	1	да ва
3136	2	1	да гузе
3137	2	1	да ед
3138	2	1	да ех
3139	2	1	да еш
3140	2	1	да еще
3141	2	1	да ещё
3142	2	1	да ча
3143	2	1	да ш
3144	2	1	да ьга
3145	2	1	да ё
3146	2	1	да-да-да а
3147	2	1	дав а
3148	2	1	дав уже
3149	2	1	дав я
3150	2	1	даже у
3151	2	1	даже ю
3152	2	1	даже я
3153	2	1	дач я
3154	2	1	даю в
3155	2	1	даю це
3156	2	1	даё г
3157	2	1	два аза
3158	2	1	два б
3159	2	1	два е
3160	2	1	две а
3161	2	1	две у
3162	2	1	двух а
3163	2	1	двух вы
3164	2	1	двух ш
3165	2	1	дг уз
3166	2	1	де -
3167	2	1	де аду
3168	2	1	де б
3169	2	1	де де
3170	2	1	де ебе
3171	2	1	де ев
3172	2	1	де же
3173	2	1	де уже
3174	2	1	де ше
3175	2	1	де ы
3176	2	1	де э
3177	2	1	девуш а
3178	2	1	девя е
3179	2	1	девя ше
3180	2	1	дед дё
3181	2	1	дедуш в
3182	2	1	дедуш у
3183	2	1	дее в
3184	2	1	дея е
3185	2	1	джа а
3186	2	1	ду б
3187	2	1	ду бы
3188	2	1	ду х
3189	2	1	ду ывае
3190	2	1	дх жу
3191	2	1	ды в
3192	2	1	ды е
3193	2	1	дые з
3194	2	1	дые юд
3195	2	1	дыха б
3196	2	1	дя а
3197	2	1	дя за
3198	2	1	дя уб
3199	2	1	дё а
3200	2	1	дё аша
3201	2	1	дё я
3202	2	1	дёшь в
3203	2	1	е аг
3204	2	1	е аге
3205	2	1	е аж
3206	2	1	е ажд
3207	2	1	е аждые
3208	2	1	е азб
3209	2	1	е азд
3210	2	1	е аца
3211	2	1	е бежа
3212	2	1	е будешь
3213	2	1	е бх
3214	2	1	е ваз
3215	2	1	е вд
3216	2	1	е вещ
3217	2	1	е взя
3218	2	1	е выда
3219	2	1	е вью
3220	2	1	е вё
3221	2	1	е гда-
3222	2	1	е где
3223	2	1	е где-
3224	2	1	е два
3225	2	1	е девя
3226	2	1	е дедуш
3227	2	1	е дца
3228	2	1	е дце
3229	2	1	е дые
3230	2	1	е еа
3231	2	1	е ева
3232	2	1	е едава
3233	2	1	е еде
3234	2	1	е еды
3235	2	1	е еезжа
3236	2	1	е езд
3237	2	1	е ешь
3238	2	1	е ешё
3239	2	1	е ею
3240	2	1	е жеч
3241	2	1	е жешь
3242	2	1	е забы
3243	2	1	е забываю
3244	2	1	е заг
3245	2	1	е зведе
3246	2	1	е уза
3247	2	1	е учше
3248	2	1	е ующ
3249	2	1	е фе
3250	2	1	е ха
3251	2	1	е ха-ха-ха
3252	2	1	е чув
3253	2	1	е чь
3254	2	1	е шь
3255	2	1	е щ
3256	2	1	е ще
3257	2	1	е ыг
3258	2	1	е ьше
3259	2	1	е ьях
3260	2	1	е ьё
3261	2	1	е эх
3262	2	1	е ээ
3263	2	1	е юбя
3264	2	1	е яв
3265	2	1	е ях
3266	2	1	е яю
3267	2	1	е- г
3268	2	1	е- д
3269	2	1	е- да
3270	2	1	е- ег
3271	2	1	е- ч
3272	2	1	е- ше
3273	2	1	еа а
3274	2	1	еа в
3275	2	1	еа ы
3276	2	1	ебе ав
3277	2	1	ебе ва
3278	2	1	ебе выб
3279	2	1	ебе де
3280	2	1	ебе же
3281	2	1	ебе ч
3282	2	1	ебе че
3283	2	1	ебед е
3284	2	1	ебуе уче
3285	2	1	ебя з
3286	2	1	ебя у
3287	2	1	ебя уч
3288	2	1	ебя уча
3289	2	1	ебя ч
3290	2	1	ебя ше
3291	2	1	ебя ы
3292	2	1	ев да
3293	2	1	ев ы
3294	2	1	ев юц
3295	2	1	ева е
3296	2	1	ева ь
3297	2	1	евае е
3298	2	1	еве г
3299	2	1	ег -
3300	2	1	ег аг
3301	2	1	ег б
3302	2	1	ег бы
3303	2	1	ег де
3304	2	1	ег заб
3305	2	1	ег уде
3306	2	1	ег ха
3307	2	1	ег ч
3308	2	1	ег ы
3309	2	1	ега в
3310	2	1	егда б
3311	2	1	егда ве
3312	2	1	егда ч
3313	2	1	егу д
3314	2	1	егэ в
3315	2	1	ед авь
3316	2	1	ед г
3317	2	1	ед де
3318	2	1	ед еда
3319	2	1	ед за
3320	2	1	ед ую
3321	2	1	ед ь
3322	2	1	еда в
3323	2	1	еда ц
3324	2	1	еда ь
3325	2	1	едаг г
3326	2	1	еде г
3327	2	1	еде че
3328	2	1	еде я
3329	2	1	едже е
3330	2	1	еду а
3331	2	1	едующ де
3332	2	1	ее д
3333	2	1	ее ех
3334	2	1	ее ж
3335	2	1	ее уд
3336	2	1	ее ше
3337	2	1	ее щ
3338	2	1	ееха а
3339	2	1	еж я
3340	2	1	ежу а
3341	2	1	ез у
3342	2	1	езд ве
3343	2	1	езд у
3344	2	1	езд шь
3345	2	1	ездя а
3346	2	1	езешь в
3347	2	1	езы а
3348	2	1	еф у
3349	2	1	ех а-
3350	2	1	ех дава
3351	2	1	ех з
3352	2	1	ех за
3353	2	1	ех уде
3354	2	1	ех че
3355	2	1	еха бы
3356	2	1	еха е
3357	2	1	еха юда
3358	2	1	еха я
3359	2	1	ец ва
3360	2	1	ец е
3361	2	1	еч бу
3362	2	1	еч бы
3363	2	1	еч ге
3364	2	1	еч же
3365	2	1	еч уч
3366	2	1	еч х
3367	2	1	еч э
3368	2	1	ечаю д
3369	2	1	ече ве
3370	2	1	ечег аш
3371	2	1	еш -
3372	2	1	еш ва
3373	2	1	еш у
3374	2	1	еш ы
3375	2	1	еш я
3376	2	1	еше в
3377	2	1	ешь е
3378	2	1	ешью а
3379	2	1	ешью у
3380	2	1	ешью я
3381	2	1	еще б
3382	2	1	ещё -
3383	2	1	ещё аза
3384	2	1	ещё в
3385	2	1	ещё гда
3386	2	1	ещё ду
3387	2	1	ещё ж
3388	2	1	ещё че
3389	2	1	ещё я
3390	2	1	ею у
3391	2	1	её а
3392	2	1	её в
3393	2	1	её я
3394	2	1	ж ав
3395	2	1	ж ваю
3396	2	1	ж вы
3397	2	1	ж вё
3398	2	1	ж г
3399	2	1	ж же
3400	2	1	ж за
3401	2	1	ж зб
3402	2	1	ж х
3403	2	1	ж ые
3404	2	1	жа ею
3405	2	1	жд я
3406	2	1	жда а
3407	2	1	жда ь
3408	2	1	же аз
3409	2	1	же ва
3410	2	1	же ебч
3411	2	1	же ед
3412	2	1	же ез
3413	2	1	же ещё
3414	2	1	же же
3415	2	1	же уде
3416	2	1	же уч
3417	2	1	же чег
3418	2	1	же ше
3419	2	1	жешь де
3420	2	1	жу ыбу
3421	2	1	з ава
3422	2	1	з бабуш
3423	2	1	з вы
3424	2	1	з еве
3425	2	1	з же
3426	2	1	з з
3427	2	1	з ф
3428	2	1	з ые
3429	2	1	з ь-
3430	2	1	з ью
3431	2	1	з ю
3432	2	1	з ё
3433	2	1	з- д
3434	2	1	з-за г
3435	2	1	за аба
3436	2	1	за аде
3437	2	1	за азч
3438	2	1	за аше
3439	2	1	за вае
3440	2	1	за ве
3441	2	1	за гу
3442	2	1	за ег
3443	2	1	за уг
3444	2	1	за уж
3445	2	1	за уже
3446	2	1	за уч
3447	2	1	за х
3448	2	1	за це
3449	2	1	за чу
3450	2	1	за ью
3451	2	1	заб ва
3452	2	1	заб ь
3453	2	1	забы э
3454	2	1	зав де
3455	2	1	зав ды
3456	2	1	заг е
3457	2	1	зад е
3458	2	1	зада а
3459	2	1	зада ь
3460	2	1	задае е
3461	2	1	задач е
3462	2	1	зах жу
3463	2	1	зац а
3464	2	1	заче а
3465	2	1	зб д
3466	2	1	зб да
3467	2	1	зб ех
3468	2	1	зб за
3469	2	1	зб ч
3470	2	1	зб ые
3471	2	1	зв аща
3472	2	1	зв д
3473	2	1	зв я
3474	2	1	зве ых
3475	2	1	зве ь
3476	2	1	зведе е
3477	2	1	зда в
3478	2	1	здава ь
3479	2	1	зе же
3480	2	1	зе ы
3481	2	1	зе ё
3482	2	1	зубы у
3483	2	1	зуча е
3484	2	1	зучающ х
3485	2	1	зь в
3486	2	1	зь е
3487	2	1	зю ь
3488	2	1	у аа
3489	2	1	у авда
3490	2	1	у ае
3491	2	1	у аешь
3492	2	1	у ажд
3493	2	1	у азах
3494	2	1	у азыва
3495	2	1	у ач
3496	2	1	у аше
3497	2	1	у ба
3498	2	1	у бабу
3499	2	1	у вае
3500	2	1	у взя
3501	2	1	у выб
3502	2	1	у ге
3503	2	1	у два
3504	2	1	у ды
3505	2	1	у еда
3506	2	1	у еешь
3507	2	1	у езд
3508	2	1	у еха
3509	2	1	у ец
3510	2	1	у зда
3511	2	1	у зде
3512	2	1	у уб
3513	2	1	у уд
3514	2	1	у уж
3515	2	1	у ух
3516	2	1	у уху
3517	2	1	у учше
3518	2	1	у фе
3519	2	1	у ц
3520	2	1	у чу
3521	2	1	у ше
3522	2	1	у шу
3523	2	1	у шё
3524	2	1	у ыб
3525	2	1	у ыша
3526	2	1	у ьга
3527	2	1	у юд
3528	2	1	у- будь
3529	2	1	у- в
3530	2	1	у- х
3531	2	1	уб ь
3532	2	1	убеж ая
3533	2	1	уваже е
3534	2	1	уве а
3535	2	1	уг б
3536	2	1	уг бабуш
3537	2	1	уг бы
3538	2	1	уг я
3539	2	1	уга е
3540	2	1	уге -
3541	2	1	угую у
3542	2	1	уд ег
3543	2	1	уда ва
3544	2	1	уда ве
3545	2	1	уда вез
3546	2	1	уда да
3547	2	1	уда за
3548	2	1	уде дв
3549	2	1	уде зб
3550	2	1	уде ч
3551	2	1	уе у
3552	2	1	уе э
3553	2	1	уж е
3554	2	1	уж у
3555	2	1	уж ч
3556	2	1	уж ь
3557	2	1	ужа ь
3558	2	1	уже ав
3559	2	1	уже бы
3560	2	1	уже девя
3561	2	1	уже ех
3562	2	1	уже ж
3563	2	1	уже зб
3564	2	1	уже че
3565	2	1	уже ше
3566	2	1	уже ь
3567	2	1	ужч ы
3568	2	1	уз б
3569	2	1	уз ь
3570	2	1	уза е
3571	2	1	узы е
3572	2	1	узья в
3573	2	1	узья у
3574	2	1	уу у
3575	2	1	ууу а
3576	2	1	уфе ь
3577	2	1	ух жу
3578	2	1	ух ф
3579	2	1	уха а
3580	2	1	уча а
3581	2	1	уча в
3582	2	1	уча е
3583	2	1	уча- уча
3584	2	1	уче в
3585	2	1	уче е
3586	2	1	учеб ая
3587	2	1	учу ь
3588	2	1	учш е
3589	2	1	учш ед
3590	2	1	учш хв
3591	2	1	учше дг
3592	2	1	учше у
3593	2	1	учшее ч
3594	2	1	уш ь
3595	2	1	уша у
3596	2	1	уще яе
3597	2	1	ую гда
3598	2	1	ую да
3599	2	1	ую ж
3600	2	1	ую ш
3601	2	1	ую ь
3602	2	1	ую ю
3603	2	1	ую- аб
3604	2	1	ующ е
3605	2	1	ф за
3606	2	1	ф ц
3607	2	1	фа аз
3608	2	1	фа ч
3609	2	1	фаб а
3610	2	1	фаб е
3611	2	1	фе ва
3612	2	1	фе ы
3613	2	1	фэ а
3614	2	1	х аве
3615	2	1	х ая
3616	2	1	х быч
3617	2	1	х ва
3618	2	1	х везде
3619	2	1	х джаб
3620	2	1	х ду
3621	2	1	х еба
3622	2	1	х ебе
3623	2	1	х ед
3624	2	1	х жде
3625	2	1	х зб
3626	2	1	х уч
3627	2	1	х ча
3628	2	1	х шее
3629	2	1	х щаю
3630	2	1	х ё
3631	2	1	х- ше
3632	2	1	ха да
3633	2	1	ха ха
3634	2	1	ха-ха а
3635	2	1	ха-ха-ха в
3636	2	1	хв ы
3637	2	1	хва ае
3638	2	1	хю а
3639	2	1	хю да
3640	2	1	ц ьга
3641	2	1	ц э
3642	2	1	ца бы
3643	2	1	ца у
3644	2	1	ца уч
3645	2	1	ца э
3646	2	1	цах е
3647	2	1	цве ы
3648	2	1	це у
3649	2	1	це х
3650	2	1	це ц
3651	2	1	це ые
3652	2	1	це э
3653	2	1	це я
3654	2	1	цуе а
3655	2	1	цы а
3656	2	1	цы е
3657	2	1	цы х
3658	2	1	ч аешь
3659	2	1	ч аз
3660	2	1	ч аза
3661	2	1	ч азывае
3662	2	1	ч бывае
3663	2	1	ч ваю
3664	2	1	ч ве
3665	2	1	ч ег
3666	2	1	ч ед
3667	2	1	ч ех
3668	2	1	ч зб
3669	2	1	ч ф
3670	2	1	ч ча
3671	2	1	ч чег
3672	2	1	ч ш
3673	2	1	ч ых
3674	2	1	ч юб
3675	2	1	ч юдя
3676	2	1	ча б
3677	2	1	ча гузе
3678	2	1	ча двадца
3679	2	1	ча де
3680	2	1	ча ье
3681	2	1	че бюдже
3682	2	1	че д
3683	2	1	че да
3684	2	1	че з
3685	2	1	че ч
3686	2	1	чег а
3687	2	1	чег в
3688	2	1	чег вы
3689	2	1	чег ебе
3690	2	1	чешь -
3691	2	1	чу де
3692	2	1	чу е
3693	2	1	чув в
3694	2	1	чув вую
3695	2	1	чь бы
3696	2	1	чё е
3697	2	1	чё у
3698	2	1	чё ч
3699	2	1	ш ад
3700	2	1	ш аша
3701	2	1	ш дава
3702	2	1	ш за
3703	2	1	ш ф
3704	2	1	ш ча
3705	2	1	ша в
3706	2	1	ша ва
3707	2	1	ша угу
3708	2	1	ша э
3709	2	1	ше б
3710	2	1	ше ве
3711	2	1	ше д
3712	2	1	шу ы
3713	2	1	шь г
3714	2	1	шь да
3715	2	1	шь э
3716	2	1	шё гда
3717	2	1	щ ее
3718	2	1	ща а
3719	2	1	щад а
3720	2	1	щад е
3721	2	1	щаю ь
3722	2	1	щу а
3723	2	1	щуще я
3724	2	1	ъе а
3725	2	1	ы ае
3726	2	1	ы аже
3727	2	1	ы азах
3728	2	1	ы бед
3729	2	1	ы бежа
3730	2	1	ы бывае
3731	2	1	ы быч
3732	2	1	ы вд
3733	2	1	ы веща
3734	2	1	ы выб
3735	2	1	ы вых
3736	2	1	ы гау
3737	2	1	ы ге
3738	2	1	ы гузе
3739	2	1	ы даже
3740	2	1	ы ебе
3741	2	1	ы еде
3742	2	1	ы еж
3743	2	1	ы ежду
3744	2	1	ы еч
3745	2	1	ы жу
3746	2	1	ы зав
3747	2	1	ы зв
3748	2	1	ы уб
3749	2	1	ы уча
3750	2	1	ы учш
3751	2	1	ы уша
3752	2	1	ы ха
3753	2	1	ы хв
3754	2	1	ы це
3755	2	1	ы чег
3756	2	1	ы шё
3757	2	1	ы ье
3758	2	1	ы ья
3759	2	1	ы ээ
3760	2	1	ы юд
3761	2	1	ы яд
3762	2	1	ыбу ую
3763	2	1	ывае а
3764	2	1	ывае е
3765	2	1	ываю х
3766	2	1	ыг аешь
3767	2	1	ыг у
3768	2	1	ые аб
3769	2	1	ые азываю
3770	2	1	ые аш
3771	2	1	ые бе
3772	2	1	ые бы
3773	2	1	ые вещ
3774	2	1	ые вы
